"","Repeticion","Cantidad","Tiempo","Tipo"
"1",1,300,0.343200922012329,"Paralelo"
"2",2,300,0.202800035476685,"Paralelo"
"3",3,300,0.23400092124939,"Paralelo"
"4",4,300,0.18720006942749,"Paralelo"
"5",5,300,0.18720006942749,"Paralelo"
"6",6,300,0.171600818634033,"Paralelo"
"7",7,300,0.18720006942749,"Paralelo"
"8",8,300,0.171600103378296,"Paralelo"
"9",9,300,0.171600818634033,"Paralelo"
"10",10,300,0.18720006942749,"Paralelo"
"11",11,300,0.18720006942749,"Paralelo"
"12",12,300,0.171601057052612,"Paralelo"
"13",13,300,0.171599864959717,"Paralelo"
"14",14,300,0.156000137329102,"Paralelo"
"15",15,300,0.155999898910522,"Paralelo"
"16",16,300,0.156001091003418,"Paralelo"
"17",17,300,0.171599864959717,"Paralelo"
"18",18,300,0.156000137329102,"Paralelo"
"19",19,300,0.171600818634033,"Paralelo"
"20",20,300,0.156000137329102,"Paralelo"
"21",1,500,0.249599933624268,"Paralelo"
"22",2,500,0.249601125717163,"Paralelo"
"23",3,500,0.249599933624268,"Paralelo"
"24",4,500,0.23400092124939,"Paralelo"
"25",5,500,0.233999967575073,"Paralelo"
"26",6,500,0.249600172042847,"Paralelo"
"27",7,500,0.249600887298584,"Paralelo"
"28",8,500,0.249599933624268,"Paralelo"
"29",9,500,0.249601125717163,"Paralelo"
"30",10,500,0.249599933624268,"Paralelo"
"31",11,500,0.234001159667969,"Paralelo"
"32",12,500,0.233999967575073,"Paralelo"
"33",13,500,0.233999967575073,"Paralelo"
"34",14,500,0.249600887298584,"Paralelo"
"35",15,500,0.233999967575073,"Paralelo"
"36",16,500,0.249601125717163,"Paralelo"
"37",17,500,0.233999967575073,"Paralelo"
"38",18,500,0.265201091766357,"Paralelo"
"39",19,500,0.233999967575073,"Paralelo"
"40",20,500,0.233999967575073,"Paralelo"
"41",1,700,0.31200098991394,"Paralelo"
"42",2,700,0.327600955963135,"Paralelo"
"43",3,700,0.358799934387207,"Paralelo"
"44",4,700,0.280801057815552,"Paralelo"
"45",5,700,0.29640007019043,"Paralelo"
"46",6,700,0.280801057815552,"Paralelo"
"47",7,700,0.296399831771851,"Paralelo"
"48",8,700,0.31200098991394,"Paralelo"
"49",9,700,0.29640007019043,"Paralelo"
"50",10,700,0.31200098991394,"Paralelo"
"51",11,700,0.280800104141235,"Paralelo"
"52",12,700,0.31200098991394,"Paralelo"
"53",13,700,0.312000036239624,"Paralelo"
"54",14,700,0.296400785446167,"Paralelo"
"55",15,700,0.29640007019043,"Paralelo"
"56",16,700,0.31200098991394,"Paralelo"
"57",17,700,0.327600955963135,"Paralelo"
"58",18,700,0.358800172805786,"Paralelo"
"59",19,700,0.327600955963135,"Paralelo"
"60",20,700,0.312000036239624,"Paralelo"
"61",1,1000,0.452400922775269,"Paralelo"
"62",2,1000,0.514801025390625,"Paralelo"
"63",3,1000,0.514801025390625,"Paralelo"
"64",4,1000,0.546000957489014,"Paralelo"
"65",5,1000,0.561600923538208,"Paralelo"
"66",6,1000,0.561601161956787,"Paralelo"
"67",7,1000,0.483600854873657,"Paralelo"
"68",8,1000,0.405600070953369,"Paralelo"
"69",9,1000,0.405601024627686,"Paralelo"
"70",10,1000,0.405601024627686,"Paralelo"
"71",11,1000,0.42120099067688,"Paralelo"
"72",12,1000,0.421200037002563,"Paralelo"
"73",13,1000,0.452400922775269,"Paralelo"
"74",14,1000,0.530400991439819,"Paralelo"
"75",15,1000,0.468000888824463,"Paralelo"
"76",16,1000,0.436801195144653,"Paralelo"
"77",17,1000,0.577200889587402,"Paralelo"
"78",18,1000,0.514801025390625,"Paralelo"
"79",19,1000,0.624001026153564,"Paralelo"
"80",20,1000,0.624001026153564,"Paralelo"
